"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"030"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"031"	"Salle TP"	"21"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"032"	"Salle TP"	"22"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"033"	"Salle TD"	"033"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"033"	"Salle TP"	"15"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"033"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"033"	"Salle de cours"	"MB5"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"034"	"Salle de cours"	"MB6"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"034"	"Salle TP"	"16"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +035"	"Labo de langues"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"035"	"Salle TP"	"18"
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"035"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +036"	"Labo de langues"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"036"	"Salle TP"	"44"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +037"	"Salle de cours"	"LC9"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"037"	"Salle TP"	"17"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"038"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +039"	"Labo de langues"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +040"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"043"	"Salle de cours"	"KB6"
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"044"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"044"	"Salle de cours"	"KB6bis"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"045"	"Salle de cours"	"KB7"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"1"	"Salle TD"	"024"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"1A-041"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"1A-131"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"10"	"Salle informatique"	"22"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"100"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"G"	"Bâtiment G"	"44.831193/-0.570374"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +101"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" +101"	"Salle de cours"	"JE2"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10a"	"Bâtiment A10 ancien"		"351"	"cours de la libération"	"33405"	"TALENCE"	"101"	"Salle TP"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"101"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10"	"Bâtiment A10"	"44.807324/-0.594966"	"351"	"cours de la libération"	"33405"	"TALENCE"	"101"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"101"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"101"	"Salle TD"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"B1"	"Bâtiment Broca 1"	"44.831614/-0.571491"	"18  34"	"Paul Broca"	"33076"	"BORDEAUX"	"101"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"G"	"Bâtiment G"	"44.831193/-0.570374"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"101"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"I"	"Bâtiment I"	"44.831679/-0.570474"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"101"	"Salle de cours"	"IC3"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"101"	"Salle de cours"	"JD2"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"101"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"101"	"Salle TP"	
"05"	"BORDEAUX "	"17"	"PEY-BERLAND"	"B1"	"Bâtiment Pey Berland"	"44.837137/-0.578111"	"35"	"place Pey Berland"	"33076"	"BORDEAUX"	"101"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A1"	"Bâtiment A1"	"44.797665/-0.619361"		"rue Léon Duguit"	"33608"	"PESSAC"	"101"	"Amphithéâtre"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A"	"Bâtiment A"	"44.797958/-0.618408"		"rue Léon Duguit"	"33608"	"PESSAC"	"101"	"Amphithéâtre"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"D"	"Amphi AUBY"	"44.797039/-0.619031"		"rue Léon Duguit"	"33608"	"PESSAC"	"101"	"Amphithéâtre"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R2"	"Extension STAPS"	"44.794194/-0.614648"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"101"	"Amphithéâtre"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"101"	"Salle de cours"	"13"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"101"	"Salle de cours"	"101"
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"101"	"Salle de cours"	"511"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"232"	"Restaurant Mascaret"	"44.823507/-0.607260"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"101a"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"232"	"Restaurant Mascaret"	"44.823507/-0.607260"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"101b"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"232"	"Restaurant Mascaret"	"44.823507/-0.607260"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"101c"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"232"	"Restaurant Mascaret"	"44.823507/-0.607260"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"101d"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"I"	"Bâtiment I"	"44.831679/-0.570474"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"102"	"Salle de cours"	"IC3"
"05"	"BORDEAUX "	"17"	"PEY-BERLAND"	"B1"	"Bâtiment Pey Berland"	"44.837137/-0.578111"	"35"	"place Pey Berland"	"33076"	"BORDEAUX"	"102"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A09b"	"Bâtiment A09b"	"44.807562/-0.594503"	"351"	"cours de la libération"	"33405"	"TALENCE"	"102"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10a"	"Bâtiment A10 ancien"		"351"	"cours de la libération"	"33405"	"TALENCE"	"102"	"Salle TP"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"G"	"Bâtiment G"	"44.831193/-0.570374"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"102"	"Salle de cours"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"102"	"Salle de cours"	"17"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10"	"Bâtiment A10"	"44.807324/-0.594966"	"351"	"cours de la libération"	"33405"	"TALENCE"	"102"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"102"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"102"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"102"	"Salle TP"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A"	"Bâtiment A"	"44.797958/-0.618408"		"rue Léon Duguit"	"33608"	"PESSAC"	"102"	"Amphithéâtre"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"102"	"Salle de cours"	"102"
"14"	"PAU"	"21"	"INSPE PAU"	"A"	"Bâtiment A"	"43.309377/-0.371865"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"102"	"Salle de cours"	"204"
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"102"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"102"	"Salle TD"	"1"
"17"	"TALENCE"	"26"	"JARDIN BOTANIQUE"	"248"	"Orangerie"	"44.809879/-0.589431"		"avenue Espeleta"	"33400"	"TALENCE"	"102"	"Salle TP"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"102"	"Salle de cours"	"102"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"102"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10a"	"Bâtiment A10 ancien"		"351"	"cours de la libération"	"33405"	"TALENCE"	"102a"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"103"	"Labo de langues"	"103"
"05"	"BORDEAUX "	"17"	"PEY-BERLAND"	"B1"	"Bâtiment Pey Berland"	"44.837137/-0.578111"	"35"	"place Pey Berland"	"33076"	"BORDEAUX"	"103"	"Salle de cours"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"103"	"Salle de cours"	"16"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"103"	"Salle TP"	"109"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"103"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"103"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"103"	"Salle de cours"	"150"
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"103"	"Salle TD"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A"	"Bâtiment A"	"44.797958/-0.618408"		"rue Léon Duguit"	"33608"	"PESSAC"	"103"	"Amphithéâtre"	
"14"	"PAU"	"21"	"INSPE PAU"	"A"	"Bâtiment A"	"43.309377/-0.371865"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"103"	"Salle d'équipe"	
"14"	"PAU"	"21"	"INSPE PAU"	"B"	"Bâtiment B"	"43.309124/-0.372328"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"103"	"Salle de cours"	"B5"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"103"	"Salle de cours"	"103"
"16"	"PESSAC"	"02"	"BORDES"	"B05"	"Bâtiment B05"	"44.802601/-0.608549"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"103"	"Salle informatique"	"4"
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"103"	"Salle TP"	"13"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"103"	"Salle TD"	"8"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"103"	"Salle de cours"	"103"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A09b"	"Bâtiment A09b"	"44.807562/-0.594503"	"351"	"cours de la libération"	"33405"	"TALENCE"	"103"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"104"	"Salle de cours"	"QD11"
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"104"	"Salle de cours"	"512"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"104"	"Salle TP"	"104"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"104"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"104"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"104"	"Salle de cours"	"151"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"104"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"104"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"104"	"Salle informatique"	
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"104"	"Salle TP"	"104"
"16"	"PESSAC"	"02"	"BORDES"	"B06"	"Bâtiment B06"	"44.803135/-0.608129"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"104"	"Salle TD"	
"14"	"PAU"	"21"	"INSPE PAU"	"A"	"Bâtiment A"	"43.309377/-0.371865"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"104"	"Salle d'équipe"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"104"	"Salle de cours"	"104"
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"104"	"Salle TP"	"14"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"104"	"Salle TD"	"2"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"104"	"Salle informatique"	"104"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"104"	"Salle de cours"	"104"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A09b"	"Bâtiment A09b"	"44.807562/-0.594503"	"351"	"cours de la libération"	"33405"	"TALENCE"	"104"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"105"	"Salle de cours"	"QD8"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"105"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10"	"Bâtiment A10"	"44.807324/-0.594966"	"351"	"cours de la libération"	"33405"	"TALENCE"	"105"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10a"	"Bâtiment A10 ancien"		"351"	"cours de la libération"	"33405"	"TALENCE"	"105"	"Salle TP"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"105"	"Salle informatique"	"15"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"105"	"Salle de cours"	
"05"	"BORDEAUX "	"17"	"PEY-BERLAND"	"B1"	"Bâtiment Pey Berland"	"44.837137/-0.578111"	"35"	"place Pey Berland"	"33076"	"BORDEAUX"	"105"	"Salle de cours"	
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"105"	"Salle TP"	"105"
"14"	"PAU"	"21"	"INSPE PAU"	"A"	"Bâtiment A"	"43.309377/-0.371865"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"105"	"Salle d'équipe"	
"16"	"PESSAC"	"02"	"BORDES"	"B04"	"Bâtiment B04"	"44.802459/-0.609297"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"105"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"105"	"Salle TD"	"9"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"105"	"Salle de cours"	"105"
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"105"	"Salle de cours"	"513"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"105"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10a"	"Bâtiment A10 ancien"		"351"	"cours de la libération"	"33405"	"TALENCE"	"106"	"Salle TP"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"106"	"Salle informatique"	"14"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"106"	"Salle TP"	"104"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A29"	"Bâtiment A29"	"44.807789/-0.596761"	"351"	"cours de la libération"	"33405"	"TALENCE"	"106"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A10"	"Bâtiment A10"	"44.807324/-0.594966"	"351"	"cours de la libération"	"33405"	"TALENCE"	"106"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"106"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"106"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"106"	"Salle TP"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"106"	"Salle de cours"	"106"
"16"	"PESSAC"	"02"	"BORDES"	"B05"	"Bâtiment B05"	"44.802601/-0.608549"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"106"	"Salle informatique"	"5"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"106"	"Salle TD"	"3"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"106a"	"Salle TP"	"104"
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	" -107"	"Salle de cours"	"00"
